video_id,author,comment,like_count,date,topic,year,normalization,tokenizing,stopword,stemming,category
Z3QfdLBjRWk,@raelokbafeyzar,mohon pencerahannya pak apakah penggunaan npk pada cabe itu rawan memicu patek antraknosa,0,2024-06-06T05:13:55Z,pemupukan,2024,mohon pencerahannya pak apakah penggunaan npk pada cabe itu rawan memicu patek antraknosa,"mohon, pencerahannya, pak, apakah, penggunaan, npk, pada, cabe, itu, rawan, memicu, patek, antraknosa","mohon, pencerahannya, penggunaan, npk, cabe, rawan, memicu, patek, antraknosa","mohon, cerah, guna, npk, cabe, rawan, picu, patek, antraknosa",konflik pupuk kimia organik
Z3QfdLBjRWk,@saipuldaryono4824,mas mau nanya takaran untuk pupuk npk cair mksh,0,2024-03-14T03:36:45Z,pemupukan,2024,mas mau nanya takaran untuk pupuk npk cair mksh,"mas, mau, nanya, takaran, untuk, pupuk, npk, cair, mksh","mas, nanya, takaran, pupuk, npk, cair, mksh","mas, na, takar, pupuk, npk, cair, mksh","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@hapis07,berapa lama pupuk urea tsp kcl mulai diserap tanaman,0,2023-12-12T03:33:33Z,pemupukan,2023,berapa lama pupuk urea tsp kcl mulai diserap tanaman,"berapa, lama, pupuk, urea, tsp, kcl, mulai, diserap, tanaman","pupuk, urea, tsp, kcl, diserap, tanaman","pupuk, urea, tsp, kcl, serap, tanam","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@ratnawati4258,pa saya mau bertanya bagaimana cara merrawat pohon jambu yg tidak kunjung berbuah padahal saya sudah kasih pupuk kimia dan kohe,0,2023-11-14T14:14:28Z,pemupukan,2023,pa saya mau bertanya bagaimana cara merrawat pohon jambu yg tidak kunjung berbuah padahal saya sudah kasih pupuk kimia dan kohe,"pa, saya, mau, bertanya, bagaimana, cara, merrawat, pohon, jambu, yg, tidak, kunjung, berbuah, padahal, saya, sudah, kasih, pupuk, kimia, dan, kohe","pa, merrawat, pohon, jambu, yg, kunjung, berbuah, kasih, pupuk, kimia, kohe","pa, merrawat, pohon, jambu, yg, kunjung, buah, kasih, pupuk, kimia, kohe","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@ayrashirly5936,asalmualaikum pa guru tolong dong brikan penjelasan untuk pupuk ini hasil nya akan sama apa ngga sama npk pabrikan https youtu be hlsjfviiuf,0,2023-07-27T12:28:08Z,pemupukan,2023,asalmualaikum pa guru tolong dong brikan penjelasan untuk pupuk ini hasil nya akan sama apa ngga sama npk pabrikan https youtu be hlsjfviiuf,"asalmualaikum, pa, guru, tolong, dong, brikan, penjelasan, untuk, pupuk, ini, hasil, nya, akan, sama, apa, ngga, sama, npk, pabrikan, https, youtu, be, hlsjfviiuf","asalmualaikum, pa, guru, tolong, brikan, penjelasan, pupuk, hasil, nya, ngga, npk, pabrikan, https, youtu, be, hlsjfviiuf","asalmualaikum, pa, guru, tolong, brikan, jelas, pupuk, hasil, , ga, npk, pabrikan, https, youtu, be, hlsjfviiuf","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@ridionoridiono5684,pak saya petani singkong untuk menghemat pupuk pabrik pupuk cair yg buatan sendiri apa ya,0,2023-02-16T16:24:16Z,pemupukan,2023,pak saya petani singkong untuk menghemat pupuk pabrik pupuk cair yg buatan sendiri apa ya,"pak, saya, petani, singkong, untuk, menghemat, pupuk, pabrik, pupuk, cair, yg, buatan, sendiri, apa, ya","petani, singkong, menghemat, pupuk, pabrik, pupuk, cair, yg, buatan, ya","tani, singkong, hemat, pupuk, pabrik, pupuk, cair, yg, buat, ya","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@satriaalali9135,ijin bertanya pak untuk pemupukan padi hektar butuh unsur hara npkk brp kwt untk pupuk kimia atau klo pupuk cair butuh brpa liter hektary,0,2023-02-05T06:24:48Z,pemupukan,2023,ijin bertanya pak untuk pemupukan padi hektar butuh unsur hara npkk brp kwt untk pupuk kimia atau klo pupuk cair butuh brpa liter hektary,"ijin, bertanya, pak, untuk, pemupukan, padi, hektar, butuh, unsur, hara, npkk, brp, kwt, untk, pupuk, kimia, atau, klo, pupuk, cair, butuh, brpa, liter, hektary","ijin, pemupukan, padi, hektar, butuh, unsur, hara, npkk, brp, kwt, untk, pupuk, kimia, klo, pupuk, cair, butuh, brpa, liter, hektary","ijin, pupu, padi, hektar, butuh, unsur, hara, npkk, brp, kwt, untk, pupuk, kimia, klo, pupuk, cair, butuh, brpa, liter, hektary","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@Tatang_PSS,bg saya mau tanyak kalau pupuk npk grower di campur dengan kcl di masa generatif hasilnya gimana ya bg,1,2023-01-21T01:04:08Z,pemupukan,2023,bg saya mau tanyak kalau pupuk npk grower di campur dengan kcl di masa generatif hasilnya gimana ya bg,"bg, saya, mau, tanyak, kalau, pupuk, npk, grower, di, campur, dengan, kcl, di, masa, generatif, hasilnya, gimana, ya, bg","bg, tanyak, pupuk, npk, grower, campur, kcl, generatif, hasilnya, gimana, ya, bg","bg, tanyak, pupuk, npk, grower, campur, kcl, generatif, hasil, gimana, ya, bg","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@enzensetiaqu8251,maaf pak saya mau tanya berapa dosis npk per batang sistem tabur untuk tanaman timun pemupukan pertama,0,2022-12-26T14:57:26Z,pemupukan,2022,maaf pak saya mau tanya berapa dosis npk per batang sistem tabur untuk tanaman timun pemupukan pertama,"maaf, pak, saya, mau, tanya, berapa, dosis, npk, per, batang, sistem, tabur, untuk, tanaman, timun, pemupukan, pertama","maaf, dosis, npk, batang, sistem, tabur, tanaman, timun, pemupukan","maaf, dosis, npk, batang, sistem, tabur, tanam, timun, pupu","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@nidomdom1679,bang saya n anya pupuk apa yang sama kandungannya dengan pupuk npk terima kasi atas penjelasannya,0,2022-08-10T16:20:47Z,pemupukan,2022,bang saya n anya pupuk apa yang sama kandungannya dengan pupuk npk terima kasi atas penjelasannya,"bang, saya, n, anya, pupuk, apa, yang, sama, kandungannya, dengan, pupuk, npk, terima, kasi, atas, penjelasannya","bang, n, anya, pupuk, kandungannya, pupuk, npk, terima, kasi, penjelasannya","bang, n, a, pupuk, kandung, pupuk, npk, terima, kasi, jelas","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@id.petanimilenial,pak mau tanya apakah pupuk urea sp dan phonska bisa di campur jadi untuk mupuk jagung umur hst,0,2022-08-06T17:50:35Z,pemupukan,2022,pak mau tanya apakah pupuk urea sp dan phonska bisa di campur jadi untuk mupuk jagung umur hst,"pak, mau, tanya, apakah, pupuk, urea, sp, dan, phonska, bisa, di, campur, jadi, untuk, mupuk, jagung, umur, hst","pupuk, urea, sp, phonska, campur, mupuk, jagung, umur, hst","pupuk, urea, sp, phonska, campur, mupuk, jagung, umur, hst","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@suharto2852,sebenarnya brp persen tananan mengkonsunsi hara npk dan benarkah unsur kalium sifatnya antagonis dg hara calsium dan magnesium mhn penjelasannya,1,2022-07-13T11:34:23Z,pemupukan,2022,sebenarnya brp persen tananan mengkonsunsi hara npk dan benarkah unsur kalium sifatnya antagonis dg hara calsium dan magnesium mhn penjelasannya,"sebenarnya, brp, persen, tananan, mengkonsunsi, hara, npk, dan, benarkah, unsur, kalium, sifatnya, antagonis, dg, hara, calsium, dan, magnesium, mhn, penjelasannya","brp, persen, tananan, mengkonsunsi, hara, npk, unsur, kalium, sifatnya, antagonis, dg, hara, calsium, magnesium, mhn, penjelasannya","brp, persen, tananan, konsunsi, hara, npk, unsur, kalium, sifat, antagonis, dg, hara, calsium, magnesium, mhn, jelas",konflik pupuk kimia organik
Z3QfdLBjRWk,@mansurprihatin2987,maaf pak rizal minta tolong kasih pejelasan dosis pupuk npk untuk dikocor betapa liter air untuk kg terima kasih,0,2022-06-28T15:15:46Z,pemupukan,2022,maaf pak rizal minta tolong kasih pejelasan dosis pupuk npk untuk dikocor betapa liter air untuk kg terima kasih,"maaf, pak, rizal, minta, tolong, kasih, pejelasan, dosis, pupuk, npk, untuk, dikocor, betapa, liter, air, untuk, kg, terima, kasih","maaf, rizal, tolong, kasih, pejelasan, dosis, pupuk, npk, dikocor, betapa, liter, air, kg, terima, kasih","maaf, rizal, tolong, kasih, jelas, dosis, pupuk, npk, kocor, betapa, liter, air, kg, terima, kasih","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@indarwahyuningrum6717,timun usia hst daun di pupuk pake npk kno merah cal matrohara phosphat boleh pak,0,2022-06-09T14:42:11Z,pemupukan,2022,timun usia hst daun di pupuk pake npk kno merah cal matrohara phosphat boleh pak,"timun, usia, hst, daun, di, pupuk, pake, npk, kno, merah, cal, matrohara, phosphat, boleh, pak","timun, usia, hst, daun, pupuk, pake, npk, kno, merah, cal, matrohara, phosphat","timun, usia, hst, daun, pupuk, pake, npk, kno, merah, cal, matrohara, phosphat","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@jemmysumakul293,kalo satu tangki yang berukuran ltr kira berapa gram pupuk urea yg akan dicampur berapa gram kalau pupuk npk yg akan dicampur,0,2022-06-02T00:53:48Z,pemupukan,2022,kalo satu tangki yang berukuran ltr kira berapa gram pupuk urea yg akan dicampur berapa gram kalau pupuk npk yg akan dicampur,"kalo, satu, tangki, yang, berukuran, ltr, kira, berapa, gram, pupuk, urea, yg, akan, dicampur, berapa, gram, kalau, pupuk, npk, yg, akan, dicampur","kalo, tangki, berukuran, ltr, gram, pupuk, urea, yg, dicampur, gram, pupuk, npk, yg, dicampur","kalo, tangki, ukur, ltr, gram, pupuk, urea, yg, campur, gram, pupuk, npk, yg, campur","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@uutlana2526,asalamualaikum pa kalu buat pupuk organik untuk kurma bahan yg baik apa ya saran seblum dan sesudahya saya ucapkan trima kasih,0,2022-03-15T23:49:26Z,pemupukan,2022,asalamualaikum pa kalu buat pupuk organik untuk kurma bahan yg baik apa ya saran seblum dan sesudahya saya ucapkan trima kasih,"asalamualaikum, pa, kalu, buat, pupuk, organik, untuk, kurma, bahan, yg, baik, apa, ya, saran, seblum, dan, sesudahya, saya, ucapkan, trima, kasih","asalamualaikum, pa, kalu, pupuk, organik, kurma, bahan, yg, ya, saran, seblum, sesudahya, ucapkan, trima, kasih","asalamualaikum, pa, kalu, pupuk, organik, kurma, bahan, yg, ya, saran, seblum, sesudahya, ucap, trima, kasih","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@uutlana2526,asalamualaikum pa kalu buat pupuk organik untuk kurma bahan yg baik apa ya saran seblum dan sesudahya saya ucapkan trima kasih,0,2022-03-15T23:38:49Z,pemupukan,2022,asalamualaikum pa kalu buat pupuk organik untuk kurma bahan yg baik apa ya saran seblum dan sesudahya saya ucapkan trima kasih,"asalamualaikum, pa, kalu, buat, pupuk, organik, untuk, kurma, bahan, yg, baik, apa, ya, saran, seblum, dan, sesudahya, saya, ucapkan, trima, kasih","asalamualaikum, pa, kalu, pupuk, organik, kurma, bahan, yg, ya, saran, seblum, sesudahya, ucapkan, trima, kasih","asalamualaikum, pa, kalu, pupuk, organik, kurma, bahan, yg, ya, saran, seblum, sesudahya, ucap, trima, kasih","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@vadsmuhammadsafiudinalazka4207,kebun kopi saya pupuk urea setelah itu sy taburin dolomit setelah itu malah menguning ngrangsak,0,2022-03-06T23:54:25Z,pemupukan,2022,kebun kopi saya pupuk urea setelah itu sy taburin dolomit setelah itu malah menguning ngrangsak,"kebun, kopi, saya, pupuk, urea, setelah, itu, sy, taburin, dolomit, setelah, itu, malah, menguning, ngrangsak","kebun, kopi, pupuk, urea, sy, taburin, dolomit, menguning, ngrangsak","bun, kopi, pupuk, urea, sy, taburin, dolomit, uning, rangsak","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@addankwirandi1501,bisaka pupuk npk mahkota sebenarnya untuk sawit tapi saya gunakan untuk cabe,0,2021-12-01T02:44:51Z,pemupukan,2021,bisaka pupuk npk mahkota sebenarnya untuk sawit tapi saya gunakan untuk cabe,"bisaka, pupuk, npk, mahkota, sebenarnya, untuk, sawit, tapi, saya, gunakan, untuk, cabe","bisaka, pupuk, npk, mahkota, sawit, cabe","bisaka, pupuk, npk, mahkota, sawit, cabe","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@hadyaja6923,pk klo ppuk npk kn ada dua unsur yg bermuatan negatif n dan p ap tdk trjdi antagonis meski unsur k yg brmuatan positif,0,2021-11-23T14:36:54Z,pemupukan,2021,pk klo ppuk npk kn ada dua unsur yg bermuatan negatif n dan p ap tdk trjdi antagonis meski unsur k yg brmuatan positif,"pk, klo, ppuk, npk, kn, ada, dua, unsur, yg, bermuatan, negatif, n, dan, p, ap, tdk, trjdi, antagonis, meski, unsur, k, yg, brmuatan, positif","pk, klo, ppuk, npk, kn, unsur, yg, bermuatan, negatif, n, p, ap, tdk, trjdi, antagonis, unsur, k, yg, brmuatan, positif","pk, klo, ppuk, npk, kn, unsur, yg, muat, negatif, n, p, ap, tdk, trjdi, antagonis, unsur, k, yg, brmuatan, positif",konflik pupuk kimia organik
Z3QfdLBjRWk,@sungaimangusestate6806,pak bos mau tanya hari kamis sore sy kasih pupuk npk pada sawit terus hari sabtu hujan deras apakah pupuk yg di kasih itu sudah terserap oleh sawit mohon pnjelasanya,0,2021-11-21T00:30:24Z,pemupukan,2021,pak bos mau tanya hari kamis sore sy kasih pupuk npk pada sawit terus hari sabtu hujan deras apakah pupuk yg di kasih itu sudah terserap oleh sawit mohon pnjelasanya,"pak, bos, mau, tanya, hari, kamis, sore, sy, kasih, pupuk, npk, pada, sawit, terus, hari, sabtu, hujan, deras, apakah, pupuk, yg, di, kasih, itu, sudah, terserap, oleh, sawit, mohon, pnjelasanya","bos, kamis, sore, sy, kasih, pupuk, npk, sawit, sabtu, hujan, deras, pupuk, yg, kasih, terserap, sawit, mohon, pnjelasanya","bos, kamis, sore, sy, kasih, pupuk, npk, sawit, sabtu, hujan, deras, pupuk, yg, kasih, serap, sawit, mohon, pnjelasa","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@edisantoso8923,muncul pagi pak pupuk phonska itu di gunakan pada vase tanaman spt apa,0,2021-11-03T12:21:04Z,pemupukan,2021,muncul pagi pak pupuk phonska itu di gunakan pada vase tanaman spt apa,"muncul, pagi, pak, pupuk, phonska, itu, di, gunakan, pada, vase, tanaman, spt, apa","muncul, pagi, pupuk, phonska, vase, tanaman, spt","muncul, pagi, pupuk, phonska, vase, tanam, spt","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@amvisca4155,pak pupuk karate plus campur npk boleh ngk buat kocor mau itu grower mutiara atau sprinter,0,2021-10-01T08:00:49Z,pemupukan,2021,pak pupuk karate plus campur npk boleh ngk buat kocor mau itu grower mutiara atau sprinter,"pak, pupuk, karate, plus, campur, npk, boleh, ngk, buat, kocor, mau, itu, grower, mutiara, atau, sprinter","pupuk, karate, plus, campur, npk, ngk, kocor, grower, mutiara, sprinter","pupuk, karate, plus, campur, npk, k, kocor, grower, mutiara, sprinter","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@JENDELALENSAKAMI,kenapa pupuk harganya melambung pak tolong usut lah pak harganya sudah mencapai per karung memang mencekik harganya npk granular mutiara fertilizer sekarang sudah hampir ribu perkarung,0,2021-07-30T12:48:38Z,pemupukan,2021,kenapa pupuk harganya melambung pak tolong usut lah pak harganya sudah mencapai per karung memang mencekik harganya npk granular mutiara fertilizer sekarang sudah hampir ribu perkarung,"kenapa, pupuk, harganya, melambung, pak, tolong, usut, lah, pak, harganya, sudah, mencapai, per, karung, memang, mencekik, harganya, npk, granular, mutiara, fertilizer, sekarang, sudah, hampir, ribu, perkarung","pupuk, harganya, melambung, tolong, usut, harganya, mencapai, karung, mencekik, harganya, npk, granular, mutiara, fertilizer, ribu, perkarung","pupuk, harga, lambung, tolong, usut, harga, capai, karung, cekik, harga, npk, granular, mutiara, fertilizer, ribu, karung","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@sanexanet8665,izin tanya pa apakah pemberian magnesium sulfur itu rutin seperti halnya npk,0,2021-07-30T05:42:27Z,pemupukan,2021,izin tanya pa apakah pemberian magnesium sulfur itu rutin seperti halnya npk,"izin, tanya, pa, apakah, pemberian, magnesium, sulfur, itu, rutin, seperti, halnya, npk","izin, pa, pemberian, magnesium, sulfur, rutin, halnya, npk","izin, pa, beri, magnesium, sulfur, rutin, hal, npk",konflik pupuk kimia organik
Z3QfdLBjRWk,@pejuangmasadepan5204,mohon pencerahannya mengenai unsur lain pada pupuk kimia urea karena yg tertera di kemasan hanya n dan unsur lainnya apa,0,2021-07-15T18:28:38Z,pemupukan,2021,mohon pencerahannya mengenai unsur lain pada pupuk kimia urea karena yg tertera di kemasan hanya n dan unsur lainnya apa,"mohon, pencerahannya, mengenai, unsur, lain, pada, pupuk, kimia, urea, karena, yg, tertera, di, kemasan, hanya, n, dan, unsur, lainnya, apa","mohon, pencerahannya, unsur, pupuk, kimia, urea, yg, tertera, kemasan, n, unsur","mohon, cerah, unsur, pupuk, kimia, urea, yg, tera, mas, n, unsur","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@rasyid5641,apakah pupuk npk bisa dicampur pupuk urea atau npk dicampur sp kcl pak,0,2021-06-09T07:25:27Z,pemupukan,2021,apakah pupuk npk bisa dicampur pupuk urea atau npk dicampur sp kcl pak,"apakah, pupuk, npk, bisa, dicampur, pupuk, urea, atau, npk, dicampur, sp, kcl, pak","pupuk, npk, dicampur, pupuk, urea, npk, dicampur, sp, kcl","pupuk, npk, campur, pupuk, urea, npk, campur, sp, kcl","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@wahyuhhidayat9995,pa berapa kebutuhan pupuk npk mutiara per hektar dengan caca di tabur,0,2021-06-04T10:26:37Z,pemupukan,2021,pa berapa kebutuhan pupuk npk mutiara per hektar dengan caca di tabur,"pa, berapa, kebutuhan, pupuk, npk, mutiara, per, hektar, dengan, caca, di, tabur","pa, kebutuhan, pupuk, npk, mutiara, hektar, caca, tabur","pa, butuh, pupuk, npk, mutiara, hektar, caca, tabur","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@adegunawan2516,mau tanya master sebelum tanam tanah atau media tanam di beri pupuk organik setelah tanam di berikan pestisida sistemik apakah sistem seperti itu baik bagi tanaman,0,2021-06-01T15:08:47Z,pemupukan,2021,mau tanya master sebelum tanam tanah atau media tanam di beri pupuk organik setelah tanam di berikan pestisida sistemik apakah sistem seperti itu baik bagi tanaman,"mau, tanya, master, sebelum, tanam, tanah, atau, media, tanam, di, beri, pupuk, organik, setelah, tanam, di, berikan, pestisida, sistemik, apakah, sistem, seperti, itu, baik, bagi, tanaman","master, tanam, tanah, media, tanam, pupuk, organik, tanam, pestisida, sistemik, sistem, tanaman","master, tanam, tanah, media, tanam, pupuk, organik, tanam, pestisida, sistemik, sistem, tanam","dosis dan waktu pupuk, konflik pupuk kimia organik"
